operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O2,-13.9,112.0,1000.0,0.002093428951040455,-1.1884258716188741e-07,-1.8558936759404368e-13,4.715571013953075e-18,-5.044193997653956e-23,-2.7285004885681643e-28,17.34810465331543,160297.16828641994,1553670906.6600535,15749993291510.436,1.6631589921856483e+17,1.821181481849641e+21,407.7587001212059,3943760.9508373374,39744515781.043625,416030324021506.3,4.5072930771076086e+18,11895.571554883645,118697263.49621592,1227284160359.5835,1.311465630943616e+16,409143.6540266947,4168496608.4986615,43837996837196.52,16041164.045705067,165759146873.5162,700884432.8026358
O2,-13.9,112.0,5000.0,0.0020851320452407187,-1.1725705991983517e-07,-1.7814592550917823e-13,4.715783554636324e-18,-4.9432315672012975e-23,-2.7485711809675273e-28,17.525828298054453,163549.77122533025,1600496451.1523645,16376754837582.244,1.7450945849317107e+17,1.9278241734469018e+21,414.0102256775165,4043557.874003808,41138874695.13,434615380173898.8,4.751044056340585e+18,12116.252182484268,122076770.05817837,1274165937746.8704,1.374077101914227e+16,417656.83847412094,4296395907.387676,45607651483826.81,16401897.924437925,171116922250.81546,717561075.68217
O2,-13.9,120.0,0.0,-0.004023118817437912,-4.57913722914207e-08,-4.878859978494668e-13,-9.845896711988491e-18,-6.550490740455987e-23,2.029612810963405e-28,0.4914567797379136,165.7880677170333,71776.90725155872,38299706.046246864,24438912216.19128,18209638026122.4,2.582068784602361,925.7932215498269,422521.19159813534,235739939.53909042,156123787023.29742,24.32700713739713,9125.827626419268,4321555.17343863,2484627898.7734523,342.68524607084635,132706.25643150572,64440925.78663767,6433.7060141835855,2552026.887442436,150430.20886652922
O2,-13.9,120.0,0.1,-0.004005384663604593,-4.561352378578572e-08,-4.853262428306957e-13,-9.798410836777705e-18,-6.519764069956472e-23,2.0200180026119077e-28,0.4936159585856946,167.09138991933088,72547.96032994188,38806284.914423615,24815889363.910404,18526649968553.875,2.5952817330400726,933.740945897787,427367.7743730664,239031688.51435518,158648824250.84058,24.466520854580573,9209.733096988652,4373763.258759454,2520850997.5396023,344.82929852709367,133994.53209431274,65252648.30696236,6476.936892263295,2577958.353809995,151504.625158334
O2,-13.9,120.0,5.0,0.0079809409218714,-8.121918486512186e-06,-6.440463251460526e-11,-7.537920042005693e-16,-9.856208972054894e-21,1.0069158748000479e-26,1.0041183660970967,616.2442010778168,447614.33823273773,377879583.4571073,364873429258.8717,397286248957147.1,6.161545544430214,4016.166162143467,3074972.128032686,2715528130.9234433,2723624199145.6943,66.17223135729236,45048.95384074467,35768638.68991185,32553362530.112755,1040.8260799778586,730458.2105525369,594653604.9516474,21536.415574378985,15460634.573852535,549930.2302179579
O2,-13.9,120.0,10.0,0.006666660306805151,-3.111736241212603e-06,-1.9915601161401818e-11,-2.1175156635418634e-16,-3.2192980616694816e-21,2.254389492126836e-27,2.126687786014795,2589.57306121887,3537635.6872142632,5376367940.473487,9010239839972.523,1.6508163546526508e+16,16.925955374887852,21856.75337515088,31437394.39339099,49933470535.13023,86863529220739.42,224.9295128945615,302783.00626560283,451067500.51341176,737793410742.7379,4224.749345461275,5855743.121586761,8939805015.739248,101926.62529329016,144378506.38920873,2981949.4244861263
O2,-13.9,120.0,25.0,0.0036853715827252095,-5.690344630050397e-07,-1.8914234599959333e-12,-8.813812888874756e-18,-3.7753390705987065e-22,-1.929526043378201e-28,6.3665067074160335,22176.592326874794,83157647.90874377,334260668651.11096,1432732515327931.2,6.511698122589688e+18,87.39031132945891,321434.5302028231,1263811420.3455248,5288120805664.834,2.343694180391444e+16,1765.8388025531565,6745085.477022549,27377904930.82349,117629814960088.94,46360.837680699726,181813830.64119437,754464044273.1973,1475663.4509266575,5898529816.041169,54592695.75263707
O2,-13.9,120.0,50.0,0.0026246976482820375,-2.3270410539968772e-07,-5.632434738152539e-13,2.7757699981372994e-18,-1.1823488206464665e-22,-2.169447426538526e-28,11.052089778791697,65860.90448374861,416599485.7337165,2787460033494.2715,1.963898188832348e+16,1.449694216635611e+20,205.50485729468258,1287885.2976705641,8508353233.493213,59036284375352.94,4.284946777875733e+17,5142.544547264496,33362047.91800886,226851603198.1871,1611705053184096.2,158503.84373164875,1052840548.5674182,7300324658810.567,5720267.05385745,38629584801.61833,234197055.79852587
O2,-13.9,120.0,75.0,0.0023731272674094176,-1.7546157638543947e-07,-3.4511493038682976e-13,4.23492087535158e-18,-7.977640516006501e-23,-2.260067728569916e-28,13.280823134036071,94646.04329346288,712633401.1000044,5650664036505.41,4.6979695956061496e+16,4.075729668773756e+20,272.37939957593784,2037790.9882624939,15998104587.23273,131335633906856.12,1.123138255272872e+18,7277.375690153622,56287430.31515639,454261326381.0817,3814023904123288.0,235193.2632626245,1860529846.0522711,15296000107831.654,8800164.113318313,70707382922.85155,370724007.02632415
O2,-13.9,120.0,100.0,0.002266646031959034,-1.5398425665712913e-07,-2.934083650948112e-13,4.546139873819764e-18,-6.937985133087968e-23,-2.4439000847714273e-28,14.454777934011073,111862.49322349948,912605461.2137632,7824099000011.579,7.019191554151655e+16,6.558229600382866e+20,309.8315674179775,2514914.3985578404,21374752837.34881,189576019187973.0,1.7479983631208095e+18,8520.503983707491,71455635.81535955,623934179536.8159,5656372438243706.0,281107.3848568999,2409860513.068093,21425388240535.2,10683168.426687934,92978998265.5075,455579650.526457
O2,-13.9,120.0,250.0,0.0021372311956471255,-1.2769948305694043e-07,-2.1842757527359233e-13,4.694972927941234e-18,-5.567336392842515e-23,-2.6486041644897054e-28,16.453619490117195,144415.16333889234,1331582330.7317786,12859529030332.055,1.2953852162502637e+17,1.3548672261318383e+21,376.69285246100856,3462897.4786075093,33218616684.46186,331440303692722.3,3.427246247855135e+18,10807.601889890691,102545024.1923549,1009642045290.8092,1.0287697174812446e+16,367405.9119353413,3560622872.0909204,35668290612641.3,14279919.212899232,140400118510.17166,619725399.0281677
O2,-13.9,120.0,500.0,0.0021082840001856603,-1.2187224572306767e-07,-1.9752492180090573e-13,4.7058165630095735e-18,-5.229532673411851e-23,-2.6976709414620604e-28,17.023903542891844,154447.5198426095,1470596081.1600196,14652583289101.535,1.5215169343743126e+17,1.6391000681208144e+21,396.4223967510643,3765386.695078898,37286054776.717766,383689488717140.4,4.08848054978756e+18,11496.869053443628,112679580.92460886,1144937547357.0508,1.2029222083584668e+16,393802.5729072887,3941346838.894225,40737728268765.95,15392358.888343316,156262005014.7267,670935256.4970689
O2,-13.9,120.0,1000.0,0.002096341601838485,-1.1945318424285264e-07,-1.8817167592203815e-13,4.712897915700171e-18,-5.082012485071193e-23,-2.7221899849527137e-28,17.280307213727177,159065.35668492602,1536057005.3396866,15515760205092.092,1.6327304317291562e+17,1.7818190290637824e+21,405.381310551567,3906082.4352259682,39221618012.27827,409105777328936.56,4.417041927586928e+18,11811.805837737294,117423706.98089167,1209735846479.5486,1.2881806438148794e+16,405916.4110448989,4120360164.672203,43176445500463.48,15904545.696785996,163744596532.3356,694573307.2215977
O2,-13.9,120.0,5000.0,0.002088232605053351,-1.1777468366551393e-07,-1.8017802774399575e-13,4.717691011069217e-18,-4.974115152536578e-23,-2.744464758174454e-28,17.469418073639535,162514.00205331753,1585537235.142865,16175898615409.127,1.7187571110704246e+17,1.8934435625606426e+21,412.0233607156442,4011732.5397483683,40692771602.249504,428650801408476.5,4.672579375319348e+18,12046.05631758324,120998091.22077596,1259153454835.734,1.3539650420035992e+16,414947.28496627405,4255547779.457135,45040624989834.91,16287033.2490695,169404998124.31708,712249057.5638727
O2,-13.9,124.0,0.0,-0.004154628042598495,-4.711017720330283e-08,-5.068725163530135e-13,-1.019807451880571e-17,-6.778374630050574e-23,2.100769452396636e-28,0.4760144618869901,156.6133235237126,66418.49027646652,34817412.973447435,21872034912.059254,16069275773265.324,2.4880387808897013,870.0669968127763,388961.6199560023,213189923.09738183,138988261623.7675,23.33790914265441,8539.398290517527,3961114.4477072963,2237185365.6806846,327.5301948664518,123725.95162148935,58850652.37120263,6128.903420299576,2371674.911756371,142871.7221665763
O2,-13.9,124.0,0.1,-0.00413630624705236,-4.6926446811968856e-08,-5.042268712262965e-13,-1.0149004987767653e-17,-6.746623149853248e-23,2.0908553853702366e-28,0.478107611651134,157.8418619750179,67128.88935929886,35275178.804037265,22206962030.180527,16346695993382.785,2.500736044195365,877.5062303398137,393398.3748385847,216146283.57565308,141218225915.10114,23.47108498622445,8617.491270919187,4008657.3700424456,2269553912.778716,329.5660498203041,124919.40344006615,59586610.06216166,6169.769733296973,2395600.930916129,143883.3984401234
O2,-13.9,124.0,5.0,0.007982476390927716,-8.40133260319856e-06,-6.705630045396124e-11,-7.867218311187264e-16,-1.0245638554579392e-20,1.0561605499404541e-26,0.9734452223066884,581.3324739487863,412063.7038133608,340226069.02771115,321870564862.0873,343872326010852.75,5.922830240750773,3756.781635323833,2807013.0574411615,2424458931.624319,2382487438311.5674,63.159423980247496,41845.157232783255,32424912.60537548,28862623440.511288,987.5425032890773,674518.2072810379,535899890.72267246,20327.571746116588,14202973.760783948,516634.1627593825
O2,-13.9,124.0,10.0,0.006745072307512622,-3.2427910254616237e-06,-2.099453428093219e-11,-2.2449743906152696e-16,-3.382443458879936e-21,2.4268246337219953e-27,2.0658058766844865,2447.8659723505675,3259345.8975849287,4834509734.759167,7916941517620.887,1.4188178823026576e+16,16.244743389050733,20415.072324496068,28621888.246514585,44372683539.01433,75429808223707.02,213.79670446616197,280107.9304342781,406768424.52715987,649428972686.4529,3983.7015644378353,5374374.272840664,7998307707.85742,95457.39365671396,131613657.96157132,2776091.1003429447
O2,-13.9,124.0,25.0,0.003734822851293671,-5.892901290236064e-07,-1.989294643710878e-12,-9.766898702495239e-18,-3.9511347443855915e-22,-1.8693408099474963e-28,6.230849473289522,21254.70123704224,78096441.36655675,307766564565.297,1293992977481419.2,5.771677205291343e+18,84.52158603631716,304484.6916877831,1173213251.8723288,4813430819140.283,2.092836388344897e+16,1693.155836173414,6334995.803704107,25201245829.738464,106178428591033.52,44157.49349119741,169641158.4648345,689986671912.2532,1398070.161401788,5474857344.4376,51496704.41253447
O2,-13.9,124.0,50.0,0.0026451655395452675,-2.3765104338481375e-07,-5.785712333883826e-13,2.6679901204201906e-18,-1.2151018724640273e-22,-2.1759435038830142e-28,10.907422403920274,64169.83121532416,400857815.797608,2649628626054.2275,1.844718794347989e+16,1.3460054403814905e+20,201.37351888996997,1246046.2899135605,8130554579.187806,55737287682373.9,3.998092591777007e+17,5014.846865411933,32125351.38054151,215770126437.80612,1514683337213688.8,154022.57613561794,1010311999.0421752,6920222548638.763,5543487.109167922,36971278782.54112,226471081.25956708
O2,-13.9,124.0,75.0,0.0023772353025461024,-1.768062399161667e-07,-4.0070613687264677e-13,3.940583598214865e-18,-8.416006289952188e-23,-2.2367132322637786e-28,13.159591093245494,92948.4029010984,693793582.5384964,5454893175220.554,4.497936379751317e+16,3.8709221913065095e+20,268.5942304340433,1991794.265351177,15503029676.807898,126208964785135.31,1.070514667583232e+18,7153.463502026362,54845995.11284592,438864292760.0776,3654211998488477.0,230661.7474888909,1808854101.0670648,14745466301775.758,8615709.229092348,68628176125.69194,362460676.3882561
O2,-13.9,124.0,100.0,0.0022742679083545005,-1.5560213375291922e-07,-2.9754853249049666e-13,4.526769021905762e-18,-7.017569690364107e-23,-2.4293368881853684e-28,14.353138685706911,110315.79531224676,893994967.1947174,7614869169454.756,6.788363854845163e+16,6.303548672778053e+20,306.53274943683,2471296.539020868,20865688304.1742,183874224332855.7,1.6848329444940106e+18,8409.813806533064,70053766.17430988,607695186340.7126,5474086923100589.0,276987.5899359441,2358701147.358485,20834331831818.6,10513230.707272934,90892995894.98544,447886871.64140946
O2,-13.9,124.0,250.0,0.002140173926215745,-1.2829939103188144e-07,-2.2104102778855764e-13,4.692227988461943e-18,-5.605424902648212e-23,-2.6438854294942383e-28,16.396993968895163,143436.84100107526,1318264995.1573904,12690715812120.553,1.274453690396711e+17,1.3289905975903634e+21,374.7488505152046,3433640.848545802,32832188502.91565,326561835304488.06,3.3665433993895803e+18,10740.015474245018,101569759.55180666,996853910661.7424,1.0125923235956534e+16,364826.4264309279,3524113588.246397,35190817359889.57,14171490.356186835,138883003803.66995,614744006.1631337
O2,-13.9,124.0,500.0,0.0021102285163497425,-1.222687014582154e-07,-1.9905747287689636e-13,4.704073481388799e-18,-5.253159471744329e-23,-2.6939550553548836e-28,16.982826224385978,153713.91435394692,1460281636.9388552,14517654865900.447,1.504266745586219e+17,1.6171296587524627e+21,394.992248228626,3743118.8715641033,36982224545.42482,379731429513266.6,4.037707334264592e+18,11446.706138111538,111930451.80366091,1134789486433.2788,1.1896755591000294e+16,391876.0984368728,3913124257.413664,40356407653376.61,15311000.280442435,155083709857.58566,667183864.3423327
O2,-13.9,124.0,1000.0,0.0020979113799830416,-1.1976806360942224e-07,-1.892912607940556e-13,4.712932132024462e-18,-5.1000628636025933e-23,-2.7194322772585577e-28,17.246623060265396,158455.03921983394,1527352987.7191565,15400312876189.295,1.6177711492185034e+17,1.7625158089934124e+21,404.2013312121206,3887435.6934568314,38963537875.33133,405697031516574.7,4.372726887093968e+18,11770.258210228783,116793890.85656504,1201081202499.4116,1.2767267656586574e+16,404316.48525979626,4096567084.9157596,42850343137901.18,15836841.2933635,162749209174.79987,691446588.1869438
O2,-13.9,124.0,5000.0,0.0020892274254415448,-1.1799870073020192e-07,-1.8213238425883822e-13,4.7176081925697255e-18,-4.992704929300432e-23,-2.7366590752786707e-28,17.441348480174756,161999.83486188587,1578128333.369052,16076639523030.19,1.7057694938260208e+17,1.8765248820695421e+21,411.03566023462054,3995950.037180197,40472053307.083916,425706216077736.5,4.633925536796868e+18,12011.181982752407,120463494.36631748,1251730354241.6245,1.3440423081832676e+16,413601.70941122103,4235311970.503621,44760371922362.5,16230009.020061605,168557193911.87906,709612571.3789178
O2,-13.9,129.0,0.0,-0.004318979906563986,-4.8758226712627584e-08,-5.306108739965324e-13,-1.0638300955307958e-17,-7.06323289262356e-23,2.189709145502056e-28,0.4580246751670466,146.24931523868582,60514.949383772226,31061224.23055625,19153923008.88673,13839817241902.86,2.3795344389742685,807.5955167342469,352244.45176385384,189027524.1579993,120960701090.6124,22.204827368607575,7886.022529517815,3569000.60433132,1973497215.981607,310.26869812566713,113770.99619860061,52797966.20256182,5783.420073463574,2172623.0882523973,134340.93752135595
O2,-13.9,129.0,0.1,-0.004299923720855799,-4.8567145407871746e-08,-5.278579238030037e-13,-1.0587252606095245e-17,-7.0302008913255e-23,2.1793961327552522e-28,0.4600407519670495,147.3934240989208,61158.715002464334,31466583.858509537,19444595756.70766,14076299992612.338,2.39163867601845,814.466468520078,356234.80679585825,191626599.07048324,122882401979.70525,22.330785012370796,7957.669710338427,3611496.482871667,2001785315.3062546,312.1822064551123,114859.94108595178,53452413.35602792,5821.62805280414,2194350.400324445,135282.42587257028
O2,-13.9,129.0,5.0,0.007976061617930753,-8.745060674482421e-06,-7.02857345125908e-11,-8.26892453723517e-16,-1.0722734214248798e-20,1.1163851032788728e-26,0.9376421320462994,541.8627240570994,372995.51089985436,299892894.4304093,276873497706.20233,289178186003735.94,5.648079502640588,3466.964980757217,2515729.012163017,2115906213.1720753,2029129491397.7285,59.72703088156239,38298.368893055296,28821701.72585952,24983049499.20473,927.3226303350654,613053.8902458255,473042958.35837656,18970.48107512089,12829976.761427073,479471.1096356814
O2,-13.9,129.0,10.0,0.006838413213918942,-3.407560227359166e-06,-2.2366208768670704e-11,-2.407436827138133e-16,-3.589528052245464e-21,2.649638099004881e-27,1.994435931283,2286.8059134823416,2952101.5768951518,4252448683.6665797,6772668983210.827,1.1819430943651534e+16,15.459913774694591,18801.566014287542,25558427.866928134,38482897916.648026,63626579782453.48,201.1256957339237,255024.2152597124,359108870.96883124,556863925899.6744,3711.941838390661,4846815.055360649,6994616709.049348,88220.78332669004,117732386.88596904,2547342.8051608964
